combined,algoritmo,packet_size,hook_ebpf,var_ip,timeout,task_clock,context_switches,cpu_migrations,page_faults,cycles,instructions,branches,branch_misses,L1_dcache_loads,L1_dcache_load_misses,LLC_loads,LLC_load_misses,L1_icache_load_misses,dTLB_loads,dTLB_load_misses,iTLB_loads,iTLB_load_misses
1,for_0_a_6400,64,xdpgeneric,0.0.0.255,60,1,24,1,0,65,968321,1023056,208518,7864,272926,18493,0,0,0,0,0,0
1,for_0_a_100,256,xdpdrv,0.0.0.255,60,1,21,1,0,64,943260,1015087,205918,7356,270668,19859,0,0,0,0,0,0
2,for_0_a_800,1500,xdpdrv,0.0.0.255,60,1,24,1,0,63,984914,1021478,207957,7803,272820,16928,0,0,0,0,0,0
1,for_0_a_100,512,xdpgeneric,0.0.0.255,60,1,21,1,0,63,952670,1002325,204090,7729,267435,0,0,0,0,0,0,0
2,for_0_a_12800,64,xdpgeneric,0.0.0.255,60,1,25,1,0,63,971085,1009293,205191,7882,269244,17195,0,0,0,0,0,0
2,for_0_a_800,64,xdpdrv,0.0.0.255,60,1,20,1,0,65,946422,1019535,207711,7531,271852,0,0,0,0,0,0,0
2,for_0_a_0,1500,xdpgeneric,0.0.0.255,60,1,28,1,0,63,1011990,1003304,204232,8078,267409,15310,0,0,0,0,0,0
8,for_0_a_1,64,xdpdrv,0.0.0.255,60,0,84,1,0,64,1234477,1012852,205870,7848,270236,0,0,0,0,0,0,0
4,for_0_a_12800,1024,xdpgeneric,0.0.0.255,60,1,20,1,0,63,948013,1011545,206160,7561,269588,0,0,0,0,0,0,0
2,for_0_a_200,1024,xdpgeneric,0.0.0.255,60,1,22,1,0,64,965380,1010325,206105,7596,269603,0,0,0,0,0,0,0
1,for_0_a_100,512,xdpdrv,0.0.0.255,60,1,3,1,0,63,968760,999383,203316,7759,266656,0,0,0,0,0,0,0
8,for_0_a_3200,1024,xdpgeneric,0.0.0.255,60,0,69,1,0,62,1697757,998629,203068,8062,266657,0,0,0,0,0,0,0
2,for_0_a_400,64,xdpgeneric,0.0.0.255,60,1,28,1,0,65,1013920,1026008,208428,7825,273742,15720,0,0,0,0,0,0
8,for_0_a_100,256,xdpdrv,0.0.0.255,60,1,10,1,0,64,1736880,2566127,498062,8884,782938,0,0,0,0,0,0,0
4,for_0_a_1,128,xdpgeneric,0.0.0.255,60,1,32,1,0,63,1047429,1000576,203677,7955,266956,14524,0,0,0,0,0,0
8,for_0_a_6400,64,xdpdrv,0.0.0.255,60,0,65,1,0,65,1598815,1026692,209275,8029,274310,0,0,0,0,0,0,0
1,for_0_a_0,1024,xdpdrv,0.0.0.255,60,1,19,1,0,62,925560,1001129,204219,7757,267087,18541,0,0,0,0,0,0
1,for_0_a_1600,512,xdpgeneric,0.0.0.255,60,1,24,1,0,64,981322,1033472,209732,8069,274728,0,0,0,0,0,0,0
2,for_0_a_1,256,xdpgeneric,0.0.0.255,60,1,25,1,0,63,974559,1007074,204895,7758,268682,18043,0,0,0,0,0,0
1,for_0_a_200,128,xdpdrv,0.0.0.255,60,1,19,1,0,62,930190,1004372,204621,7715,267899,20078,0,0,0,0,0,0
8,for_0_a_0,64,xdpdrv,0.0.0.255,60,0,88,1,0,64,1278243,1038100,210161,7856,276401,0,0,0,0,0,0,0
2,for_0_a_800,1024,xdpgeneric,0.0.0.255,60,1,27,1,0,63,1010493,1024162,208248,7965,273528,15439,0,0,0,0,0,0
4,for_0_a_200,512,xdpgeneric,0.0.0.255,60,1,11,1,0,64,1055303,1015195,206518,7702,270675,18584,0,0,0,0,0,0
2,for_0_a_200,256,xdpdrv,0.0.0.255,60,1,25,1,0,65,977773,1044397,212139,7608,278802,24059,0,0,0,0,0,0
2,for_0_a_12800,128,xdpgeneric,0.0.0.255,60,1,25,1,0,63,976032,1014288,205751,7801,270534,18308,0,0,0,0,0,0
8,for_0_a_1600,128,xdpdrv,0.0.0.255,60,0,64,1,0,64,1571880,1017216,207333,8203,271641,0,0,0,0,0,0,0
8,for_0_a_100,1500,xdpgeneric,0.0.0.255,60,1,15,1,0,65,1581352,1629169,317128,8075,465756,46613,0,0,0,0,0,0
2,for_0_a_1600,1024,xdpdrv,0.0.0.255,60,1,23,1,0,64,956677,1002166,204323,7899,267285,20232,0,0,0,0,0,0
2,for_0_a_1600,1500,xdpdrv,0.0.0.255,60,1,24,1,0,64,968942,1040486,211865,8083,278252,18532,0,0,0,0,0,0
8,for_0_a_3200,512,xdpdrv,0.0.0.255,60,0,65,1,0,63,1590953,1017483,207097,7767,271790,0,0,0,0,0,0,0
1,for_0_a_1,128,xdpgeneric,0.0.0.255,60,1,18,1,0,65,934705,1027352,209214,7320,274155,0,0,0,0,0,0,0
2,for_0_a_3200,256,xdpdrv,0.0.0.255,60,1,22,1,0,64,953376,1009852,206171,7944,269441,20332,0,0,0,0,0,0
2,for_0_a_12800,1500,xdpgeneric,0.0.0.255,60,1,22,1,0,63,948332,1004219,204301,7902,267864,18564,0,0,0,0,0,0
8,for_0_a_1,1500,xdpgeneric,0.0.0.255,60,1,16,1,0,63,1519441,1426326,276939,8343,396572,51120,0,0,0,0,0,0
4,for_0_a_0,1500,xdpdrv,0.0.0.255,60,1,25,1,0,63,972015,1025120,208616,8211,273588,19238,0,0,0,0,0,0
8,for_0_a_400,64,xdpdrv,0.0.0.255,60,0,63,1,0,63,1560548,1017613,207571,8014,271578,0,0,0,0,0,0,0
4,for_0_a_0,64,xdpdrv,0.0.0.255,60,1,27,1,0,65,1013362,1027749,209391,8093,274696,17985,0,0,0,0,0,0
4,for_0_a_400,128,xdpdrv,0.0.0.255,60,1,21,1,0,65,956560,1029840,209689,7656,275230,0,0,0,0,0,0,0
4,for_0_a_3200,128,xdpgeneric,0.0.0.255,60,0,66,1,0,63,1079527,1013991,206602,8009,270600,0,0,0,0,0,0,0
2,for_0_a_3200,1024,xdpgeneric,0.0.0.255,60,1,23,1,0,65,973835,1031902,209972,7893,275580,0,0,0,0,0,0,0
4,for_0_a_800,256,xdpgeneric,0.0.0.255,60,1,26,1,0,65,997831,1034001,209938,7900,276011,0,0,0,0,0,0,0
2,for_0_a_1600,64,xdpgeneric,0.0.0.255,60,1,21,1,0,62,996080,1014855,206118,8102,270532,0,0,0,0,0,0,0
2,for_0_a_6400,1024,xdpgeneric,0.0.0.255,60,1,27,1,0,63,1007800,1027980,209034,8128,274478,16222,0,0,0,0,0,0
2,for_0_a_1,64,xdpdrv,0.0.0.255,60,1,23,1,0,63,953912,1004356,204366,7834,267829,18476,0,0,0,0,0,0
4,for_0_a_200,256,xdpdrv,0.0.0.255,60,0,65,1,0,65,1591863,1021693,207844,7908,272633,0,0,0,0,0,0,0
8,for_0_a_200,1024,xdpdrv,0.0.0.255,60,0,99,1,0,62,1266791,1553524,307678,8109,450220,0,0,0,0,0,0,0
8,for_0_a_6400,1024,xdpgeneric,0.0.0.255,60,0,69,1,0,64,1702326,1044964,212210,7883,279542,0,0,0,0,0,0,0
1,for_0_a_1,64,xdpgeneric,0.0.0.255,60,1,24,1,0,63,981921,1010124,205982,8009,269338,0,0,0,0,0,0,0
2,for_0_a_1600,256,xdpgeneric,0.0.0.255,60,1,25,1,0,65,989539,1036410,210618,7931,277249,0,0,0,0,0,0,0
